Date,SPY,QQQ,IWM,XLF,TLT,HYG,GLD,SLV,UUP,VIXY,^GSPC
2015-01-02,171.09371948242188,94.90654754638672,103.31512451171875,16.415616989135742,95.81382751464844,50.759857177734375,114.08000183105469,15.109999656677246,20.90714454650879,32976.0,2058.199951171875
2015-01-05,168.00381469726562,93.51439666748047,101.93387603759766,16.070438385009766,97.31890106201172,50.28966522216797,115.80000305175781,15.5,20.950340270996094,35440.0,2020.5799560546875
2015-01-06,166.42137145996094,92.26052856445312,100.17039489746094,15.824848175048828,99.07231903076172,50.097023010253906,117.12000274658203,15.829999923706055,20.99353790283203,36208.0,2002.6099853515625
2015-01-07,168.49517822265625,93.44984436035156,101.40398406982422,15.990793228149414,98.87670135498047,50.408626556396484,116.43000030517578,15.850000381469727,21.071290969848633,35008.0,2025.9000244140625
2015-01-08,171.48513793945312,95.23844909667969,103.12401580810547,16.22975730895996,97.56723022460938,50.78818893432617,115.94000244140625,15.640000343322754,21.157684326171875,32768.0,2062.139892578125
2015-01-09,170.11094665527344,94.61150360107422,102.13367462158203,16.010705947875977,98.63595581054688,51.043128967285156,117.26000213623047,15.770000457763672,21.062652587890625,34048.0,2044.81005859375
2015-01-12,168.77828979492188,93.62504577636719,101.79488372802734,15.877948760986328,99.20030212402344,50.98077392578125,118.55999755859375,15.869999885559082,21.062652587890625,35664.0,2028.260009765625
2015-01-13,168.30361938476562,93.59735870361328,101.87307739257812,15.824848175048828,99.20030212402344,50.98077392578125,118.16000366210938,16.290000915527344,21.123126983642578,36688.0,2023.030029296875
2015-01-14,167.28753662109375,93.08108520507812,101.46476745605469,15.599152565002441,99.95281219482422,50.86183166503906,117.97000122070312,16.1299991607666,21.07992935180664,37344.0,2011.27001953125
2015-01-15,165.75509643554688,91.87330627441406,99.75342559814453,15.406651496887207,101.52562713623047,50.550270080566406,120.94000244140625,16.149999618530273,21.149045944213867,38496.0,1992.6700439453125
2015-01-16,167.92889404296875,92.95195770263672,101.3779296875,15.592514991760254,100.23126220703125,50.74287796020508,122.5199966430664,16.950000762939453,21.24407958984375,37680.0,2019.4200439453125
2015-01-20,168.2869110107422,93.6895751953125,100.95223999023438,15.526139259338379,101.56324005126953,50.652225494384766,124.19999694824219,17.18000030517578,21.330472946166992,37344.0,2022.550048828125
2015-01-21,169.13648986816406,94.16898345947266,100.63082122802734,15.565966606140137,100.38936614990234,50.92416000366211,124.2300033569336,17.3700008392334,21.269996643066406,35536.0,2032.1199951171875
2015-01-22,171.6516876220703,95.91149139404297,102.68097686767578,15.950963973999023,100.02809143066406,50.99211502075195,125.2300033569336,17.610000610351562,21.589651107788086,33296.0,2063.14990234375
2015-01-23,170.71063232421875,96.12352752685547,102.61148071289062,15.778374671936035,101.4202651977539,50.99211502075195,124.2300033569336,17.510000228881836,21.779714584350586,34144.0,2051.820068359375
2015-01-26,171.1103515625,96.0129165649414,103.60184478759766,15.858034133911133,101.11174011230469,51.224422454833984,122.98999786376953,17.1299991607666,21.74515724182129,32608.0,2057.090087890625
2015-01-27,168.8533477783203,93.52363586425781,103.10662841796875,15.685446739196777,101.26979064941406,51.18475341796875,124.4000015258789,17.329999923706055,21.53781509399414,34016.0,2029.550048828125
2015-01-28,166.6878662109375,93.04419708251953,101.36922454833984,15.400012969970703,102.92537689208984,51.07710266113281,123.41999816894531,17.229999542236328,21.667404174804688,36896.0,2002.1600341796875
2015-01-29,168.22866821289062,93.93846893310547,102.76783752441406,15.526139259338379,102.248046875,51.25837707519531,120.76000213623047,16.239999771118164,21.684682846069336,35648.0,2021.25
2015-01-30,166.1132354736328,93.21015167236328,100.50921630859375,15.273897171020508,104.06172943115234,51.116756439208984,123.44999694824219,16.540000915527344,21.710601806640625,39280.0,1994.989990234375
